website,email,phone,contacts.vk,contacts.instagram,contacts.facebook,avatar,label,location,metroStation,category,price.title,rating,parking,equipment,novice,children,owner,comments,subscribers,providerSubscribers
http://musorgskiy.music.mos.ru/,dmshmusorgskogo@culture.mos.ru,84956291010,,,,https://musorgskiy.music.mos.ru/upload/iblock/9cf/_11.png,ГБУДО г. Москвы «Детская музыкальная школа имени М.П. Мусоргского»,"Лесная улица, 19",Тимирязевская,music,500,0,true,false,true,true,,,,
http://vestadance.ru,info@vestadance.ru,48948671930,http://vk.com/vestaclub,,http://www.facebook.com/VestaDance,https://sun1-84.userapi.com/uT2XDi-niIn_XDQu5scv4AhGkw18tEO3Ew16nQ/6CZpc9BZNiw.jpg?ava=1,"Школа танцев Vesta, обучение танцам, уроки танцев в группе и инивидуально, залы в аренду.","Лесная улица, 20",Тимирязевская,dance,500,0,true,false,true,true,,,,
http://www.nataliasubocheva.ru,info@nataliasubocheva.ru,,https://vk.com,https://instagram.com,https://facebook.com,http://www.nataliasubocheva.ru/storage/logo/u-7f484dd319094d416ad052e87cebb0b5.png,Субочева Наталья: онлайн курс коммерческой иллюстрации,"Лесная улица, 21",Тимирязевская,art,500,0,true,false,true,true,,,,
http://sport-93.ru,s93@mossport.ru,84957884060,,,,,Государственное бюджетное учреждение Спортивная школа 93 Москомспорта,"Лесная улица, 22",Тимирязевская,sport_wrestling,500,0,true,false,true,true,,,,
https://badminton-vdnh.ru,badm-vdnh@yandex.ru,89164045494,https://vk.com/id340899568,https://www.instagram.com/badminton_club_vdnx/,https://www.facebook.com/badminton5.ru/,,Бадминтон в Москве,Бауманская ул. д.15,Тимирязевская,sport_game,500,0,true,false,true,true,,,,
http://ostrouhovaolga.ru/?cat=176,info@ostrouhovaolga.ru,89151102111,http://vk.com/ostrouhovaolga_danceschool,,https://www.facebook.com/dzheki.champion,https://sun1-98.userapi.com/c851220/v851220351/1ba622/g7n0lQEVYdA.jpg?ava=1,Школа танцев Остроуховой Ольги,Бауманская ул. д.16,Тимирязевская,dance,500,0,true,false,true,true,,,,
http://molchanov.music.mos.ru,dmshmolchanova@culture.mos.ru,84954513165,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени К.В. Молчанова»,Бауманская ул. д.17,Тимирязевская,music,500,0,true,false,true,true,,,,
http://radchenko.music.mos.ru/,ms-radchenko@yandex.ru,84957777777,,,,,ГБУДО г. Москвы «Детская музыкально-хоровая школа имени И.И. Радченко»,Бауманская ул. д.18,Тимирязевская,music,500,0,true,false,true,true,,,,
http://www.chuan-shu.ru,czyzhan@gmail.com,89684621202,https://vk.com/club38342436,,,https://sun9-65.userapi.com/c840524/v840524172/5f372/nBkQ-WrRbbo.jpg?ava=1,Клуб боевых искусств Чуань-Шу 拳術 Цзыжань-Мэнь 自然 門 (кунг-фу 功夫),Бауманская ул. д.19,Тимирязевская,sport_wrestling,500,0,true,false,true,true,,,,
http://74.music.mos.ru,uslugi@mos.ru,84951059789,,,,,ГБУДО г. Москвы «Детская музыкальная школа №74»,Бауманская ул. д.20,Тимирязевская,music,500,0,true,false,true,true,,,,
http://sdushor56-basket.ru/,info@mbabasket.pro,84954677357,,,,,БАСКЕТБОЛЬНАЯ ШКОЛА СДЮCШОР №56,Бауманская ул. д.21,Тимирязевская,sport_game,500,0,true,false,true,true,,,,
http://www.virgo-show.com/,virgo-show@mail.ru,89166250796,https://vk.com/virgoshow,https://www.instagram.com/ballet_virgo_show/,https://www.facebook.com/groups/715851365126338/?pnref=story,"https://static.wixstatic.com/media/bfe9f1_326659771f794bc1b8f9826ac53d0f23.jpg/v1/fit/w_2500,h_1330,al_c/bfe9f1_326659771f794bc1b8f9826ac53d0f23.jpg https://sun9-66.userapi.com/c852120/v852120275/11edbd/JNIcJIVQMuA.jpg?ava=1",Шоу балет | Шоу балет VIRGO Show,3-я мытищинская д.3 стр.1,Алексеевская,dance,500,0,true,false,true,false,,,,
http://musicschool.moscow,info@ms4a.ru,89636812081,https://vk.com/away.php?to=https%3A%2F%2Fgoo.gl%2Fforms%2FWA9Vf32cfBeze8OC3&post=-40882798_1474&cc_key=,,https://www.facebook.com/groups/musicschool.moscow,,Музыкальная школа для взрослых Екатерины Заборонок,3-я мытищинская д.3 стр.3,,music,500,0,true,false,true,false,,,,
https://terball.ru/pingpong,inbox@terball.ru,84950551981,https://vk.com/terball,https://www.instagram.com/terball.ru/,https://www.facebook.com/terball.ru,https://terball.ru/sites/default/files/styles/image-400/public/gallery/trener_po_nastolnomu_tennisu_4.jpg?itok=cPi7BiFV https://sun1-23.userapi.com/c840439/v840439751/6b3c6/S-moU0IWj14.jpg?ava=1,Настольный теннис,"Москва, ул. Шарикоподшипниковская, 13 стр. 24",Дубровка,sport_game,500,0,true,false,true,false,,,,
http://www.championika.ru/,pr@championika.ru,89261835398,,,,https://championika.ru/_img/logo.png,"Занятия футболом для детей в Москве, тренировки для детей по футболу в Чемпионике","Москва, ул. Шарикоподшипниковская, 13 стр. 25",,sport_game,500,0,true,false,true,false,,,,
http://www.Boxing80.ru,,89651008080,https://m.vk.com/club68898966,http://www.instagram.com/boxing80_academy/,http://facebook.com/boxing80.ru/,http://boxing80.ru/wp-content/uploads/2017/08/IMG_6187.jpg https://sun9-57.userapi.com/c621703/v621703249/2528c/xnTCC-Q1EDI.jpg?ava=1,АКАДЕМИЯ БОКСА — Олимпийская деревня-80,"мичуринский проспект, олимпийская деревня дом.2",Юго-Западная,sport_wrestling,500,0,true,false,true,false,,,,
http://amfr.ru,shop@amfr.ru,84959261316,https://vk.com/amfr_official,https://www.instagram.com/amfr_official/,http://www.facebook.com/AMFRofficial,http://amfr.ru/local/templates/common/images/logo.png https://sun1-87.userapi.com/c631231/v631231740/35db2/LlMzbvPo6Oo.jpg?ava=1,Ассоциация мини-футбола России,"мичуринский проспект, олимпийская деревня дом.3",Шоссе Энтузиастов,sport_game,500,0,true,false,false,false,,,,
http://www.yafutbolist.ru/,support@maps.yandex.ru,84997858866,https://vk.com/yafutbolist2,https://www.instagram.com/fcwings/,,https://sun9-41.userapi.com/c830408/v830408440/9e135/QxID5QVYIPI.jpg?ava=1,Секция подготовки детей по футболу,"мичуринский проспект, олимпийская деревня дом.4",Шоссе Энтузиастов,sport_game,500,0,true,false,false,false,,,,
http://www.volleymsk.ru,foto@volleymsk.ru,89651179087,https://vk.com/album-377479_269432076,,,,volleymsk.ru | Любительская Волейбольная Лига,"мичуринский проспект, олимпийская деревня дом.5",Шоссе Энтузиастов,sport_game,500,0,true,false,false,false,,,,
http://www.badmintonik.com/,ya.ya-badmi@yandex.ru,89032048296,,,,,Бадминтоник,"мичуринский проспект, олимпийская деревня дом.6",Шоссе Энтузиастов,sport_game,500,0,true,false,false,false,,,,
http://championika.ru/,pr@championika.ru,89261835398,,,,https://championika.ru/_img/logo.png,"Занятия футболом для детей в Москве, тренировки для детей по футболу в Чемпионике","мичуринский проспект, олимпийская деревня дом.7",Шоссе Энтузиастов,sport_game,500,0,true,false,false,false,,,,
http://lafare.ru,pr@lafare.ru,,https://vk.com/lafare_ru?z=photo-100326371_415697734%2Falbum-100326371_00%2Frev,http://instagram.com/lafare.ru,http://facebook.com/lafare.ru,,Ляфаре - музыкальная школа,"мичуринский проспект, олимпийская деревня дом.8",Шоссе Энтузиастов,music,500,0,true,false,false,false,,,,
http://gay-sport.ru,info@gay-sport.ru,89087371081,http://vk.com/lgbtsport,,https://www.facebook.com/Russian.LGBT.Sports.Federation,https://sun9-62.userapi.com/c852320/v852320009/96bf6/tp_pA1m5BMk.jpg?ava=1,Федерация ЛГБТ-спорта,"мичуринский проспект, олимпийская деревня дом.9",Шоссе Энтузиастов,sport_game,500,0,true,false,false,false,,,,
http://www.trideviatoe.ru,info@it-brush.ru,84957965049,https://vk.com/studiapandorabox,,https://www.facebook.com/Trideviatoe/,https://trideviatoe.ru/img/catalog_menu_hover_pic.png https://sun1-16.userapi.com/IEc-t8AiZbRQtmcPrwbnsPWgsjjkFf9Yg6jtXg/RmhR3XEIDBA.jpg?ava=1,"Настольные игры, ролевые настольные игры и дайсы - Тридевятое",Сокольнический вал д. 52,Шоссе Энтузиастов,other,500,0,true,false,false,false,,,,
http://www.hanumanboxing.ru,,,,https://www.instagram.com/almazovcoach/,,,"HANUMAN. Бойцовский клуб Георгия Алмазова. Профессиональное обучение Тайскому боксу (Muay Thai), Боксу, Кикбоксингу, К-1",,Шоссе Энтузиастов,sport_wrestling,500,0,true,false,false,false,,,,
http://pravoepolusharie.ru,,,https://vk.com/krasimmir,http://www.instagram.com/anastasiyaleonidovna/,,https://sun1-17.userapi.com/c626124/v626124499/290b2/gMvaKxoPTms.jpg?ava=1,Правополушарное рисование - АртСтудия Анастасии Леонидовны,,Шоссе Энтузиастов,art,500,0,true,false,false,false,,,,
http://самбо-70.рф/sport/zapas/konek,miss.polkovnik@mail.ru,84954242208,,,,http://xn---70-5cdf9dpu.xn--p1ai/file_handler.php?image=6117,Самбо-70 - Конёк Чайковской,,Шоссе Энтузиастов,sport_wrestling,500,0,true,false,false,false,,,,
http://www.realchess.ru,realchess@inbox.ru,89267943131,https://vk.com/realchess,,,https://sun9-37.userapi.com/c848628/v848628164/13ff4c/6qthVk5I6ng.jpg?ava=1,Realchess — Частная школа шахмат,"Вспольный Переулок, Дом 6",Баррикадная,sport_game,500,0,true,false,false,false,,,,
http://www.s-dance.ru/,webmaster@s-dance.ru,89265756285,https://vk.com/club2135680,,,http://www.s-dance.ru/1main/life/2019-20/step2-1t.jpg https://sun1-96.userapi.com/O6nbREK53HYGtbQ04AJSH2P7VUrlNkDmBw6Vlg/Kv_LZB1t7L0.jpg?ava=1,"Школа бального танца для взрослых, начинающих и продолжающих","Электролитный проезд, д.3",Южная,dance,800,0,true,false,false,false,,,,
http://DanceSecret.ru,ask@dancesecret.ru,89629755523,,https://www.instagram.com/ballerinkasol/,https://www.facebook.com/DanceSecret/,,Балетная студия DanceSecret,"Электролитный проезд, д.4",Южная,dance,800,0,true,false,false,false,,,,
http://www.обучение-музыке.рф,,84996480692,https://vk.com/ulyanov_school,https://instagram.com/ulyanov_music_school/,https://facebook.com/groups/ulyanovschool2/,http://обучение-музыке.рф/wp-content/uploads/2020/04/KYH1xjJQWTg-360x270.jpg https://sun9-46.userapi.com/c856016/v856016130/5573e/xR03OMWZJVI.jpg?ava=1,Музыкальная школа для взрослых и детей,"Сумской проезд, 8к3",Чертановская,music,800,0,true,false,false,false,,,,
http://chessbw.com,chessbw@yandex.ru,89031134223,https://vk.com/yeschess,https://www.instagram.com/chess_bw/,https://www.facebook.com/groups/493043304202247/,https://sun9-44.userapi.com/c852024/v852024497/1b89fa/h3LEi-qT6Io.jpg?ava=1,Обучение шахматам | Москва | Шахматная школа Black&White,"Сумской проезд, 8к4",,sport_game,800,0,true,false,false,false,,,,
http://maghockey.com/,magic_hockey@list.ru,89253805565,https://vk.com/magic_hockey,https://www.instagram.com/magic_of_hockey/,https://www.facebook.com/magiyahokkeya/,https://maghockey.com/bitrix/templates/idw_mh/assets/img/test.jpg https://sun9-49.userapi.com/c625329/v625329330/8175/fkK_FtnO8Pc.jpg?ava=1,"Школа хоккея в Москве | Хоккейная школа ""Магия хоккея""",Маршала Катукова ул. 22,,sport_game,800,0,true,false,false,false,,,,
http://tdance.ru/,partner@tdance.ru,84957710613,https://vk.com/tdance,https://instagram.com/trinity_dance_studio/,https://www.facebook.com/trinitydancestudio,https://sun9-70.userapi.com/c849028/v849028959/1eec1/f0zvTutym8I.jpg?ava=1,Профессиональная школа танцев в Москве Trinity Dance,Маршала Катукова ул. 23,,dance,800,0,true,false,false,false,,,,
http://Goalie-master.ru,goalie-master@mail.ru,84966441653,,,,,Международная школа хоккейных вратарей - Goalie Master,Маршала Катукова ул. 24,,sport_game,800,0,true,false,false,false,,,,
